responsibilities,14,264,12,50
responsibilities,14,265,0,70
responsibilities,14,278,6,95
responsibilities,15,282,11,232
responsibilities,15,284,8,20
responsibilities,15,290,15,222
responsibilities,15,292,7,41
responsibilities,17,315,10,77
rhapsody,22,433,13,67
rightscale,14,268,2,723
rightscale,14,269,1,68
rightscale,14,269,2,0
rightscale,14,269,4,0
rightscale,14,269,5,4
rightscale,14,270,3,95
rimhosting,18,337,12,305
rim�s blackberry enterprise server,26,486,14,2
roles,2,35,2,19
roles,3,69,5,137
roles,5,107,13,224
roles,8,155,4,65
roles,9,171,7,11
roles,9,171,8,9
roles,12,240,13,7
roles,15,286,16,297
roles,15,292,11,137
roles,17,315,10,67
roles,20,372,13,22
performance measurement,8,145,2,151
performance measurement,8,147,18,31
performance measurement,8,151,9,27
performance measurement,14,275,4,301
rss feed aggregator,20,378,5,42
reader,4,91,18,49
reader,4,93,0,131
reader,10,187,11,139
reader,10,187,15,0
reader,18,333,4,119
reader,20,372,13,56
reader,20,378,5,2
reader,20,378,6,32
reader,20,378,8,39
reader,20,390,16,41
reader,21,404,41,84
reader,21,404,42,35
reader,21,405,2,129
reader,21,406,8,4
reader,21,406,9,58
reader,21,406,20,36
reader,21,408,0,60
reader,21,408,1,52
reader,21,411,10,13
reader,22,429,1,126
reader,25,457,10,5
reader,26,483,5,221
rss services,26,485,3,96
rutube,23,442,8,2
provisioning service targets (pst),5,115,12,224
provisioning,1,33,15,22
provisioning,2,49,5,207
provisioning,2,53,21,48
provisioning,3,58,11,84
provisioning,3,58,12,15
provisioning,4,95,1,61
provisioning,5,107,13,249
provisioning,5,109,4,11
provisioning,5,109,8,178
provisioning,5,115,9,12
provisioning,5,115,10,0
provisioning,5,115,11,22
provisioning,5,115,12,2
provisioning,5,115,13,9
provisioning,5,115,16,10
provisioning,7,132,18,447
provisioning,7,134,11,53
provisioning,7,134,19,89
provisioning,8,156,2,181
provisioning,9,178,11,222
provisioning,10,208,0,128
provisioning,11,219,0,163
provisioning,12,238,8,192
provisioning,12,239,3,129
provisioning,13,261,4,253
provisioning,14,267,1,444
provisioning,14,268,1,191
provisioning,14,268,2,609
provisioning,14,269,0,141
provisioning,14,271,0,60
provisioning,14,272,10,140
provisioning,18,340,9,29
provisioning,19,344,2,112
provisioning,19,345,0,53
provisioning,19,364,15,84
pseudo-streaming,23,434,5,144
progressive downloads,23,434,5,64
public cloud,2,36,6,68
public cloud,2,37,6,118
public cloud,3,62,6,53
public cloud,15,281,3,68
public cloud,15,284,1,80
public cloud,19,349,11,307
public data sets,11,227,10,12
public data sets,11,227,11,20
push-imap,26,485,12,0
push-imap,26,485,13,0
push-imap,26,486,21,38
push-imap,26,488,5,38
push-imap,26,488,7,2
python,5,100,2,70
python,5,100,7,26
python,8,144,2,457
python,9,166,5,95
python,9,180,14,71
python,9,181,18,105
python,10,203,2,424
python,10,204,0,114
python,10,204,2,83
python,10,205,14,92
python,17,303,1,209
qemu,4,83,3,2
wireless,1,26,16,176
wireless,1,28,14,47
wireless,8,157,21,108
wireless,8,158,2,160
wireless,12,256,2,124
wireless,25,457,21,91
wireless,25,459,0,556
wireless,25,465,18,218
wireless,25,474,14,44
wireless,26,482,0,345
wireless,26,483,15,8
wireless,26,484,2,20
wireless,26,486,21,94
wireless,26,490,1,188
wireless,26,490,8,37
wireless,26,490,9,56
wireless,26,490,15,57
wireless,26,491,1,122
wireless,26,491,3,72
wireless,26,492,8,65
quality of service (qos),2,46,14,26
quality of service (qos),19,354,1,39
quicktime,23,436,8,106
quicktime,23,445,0,262
rackserve pci,5,117,6,397
aws ip assignment model,5,96,21,33
radware,7,126,0,192
rapid elasticity,2,35,0,272
rapid elasticity,2,46,6,2
real networks,23,436,6,36
realplayer,10,187,11,154
realplayer,23,436,7,95
national public radio,23,437,8,0
real-time streaming protocol (rtsp),23,434,13,71
real-time transfer protocol (rtp),23,434,13,113
real-time transport control protocol (rtcp),23,434,13,26
presence,3,54,22,2
presence,4,86,19,175
presence,4,86,22,93
presence,8,158,8,113
presence,8,158,10,137
presence,12,249,9,10
presence,14,278,15,15
presence,15,292,9,26
presence,15,292,12,167
presence,15,292,13,0
presence,15,296,0,45
presence,15,296,3,0
presence,15,296,4,34
presence,15,296,5,5
presence,15,296,6,49
presence,15,296,7,0
presence,15,296,8,168
presence,15,296,10,4
presence,15,296,11,0
presence,15,296,12,88
presence,15,297,0,147
presence,15,297,1,175
presence,15,297,3,105
presence,15,297,5,215
presence,15,297,6,23
presence,15,297,8,137
presence,22,415,2,256
presence,22,416,5,149
presence,22,416,6,101
presence,22,428,9,130
windows azure identity standards,15,295,1,0
security boundary,2,36,0,40
security boundary,14,278,6,39
security boundary,15,280,7,4
security boundary,15,282,11,134
security boundary,15,283,0,300
security boundary,15,283,1,25
security roles management,9,171,7,2
security token service (sts),5,111,4,163
security token service (sts),15,295,9,54
security token service (sts),17,323,5,77
service brokers,2,35,1,95
service brokers,2,47,20,98
service catalogs,17,310,0,510
service catalogs,17,311,0,409
identity as a service (idaas),4,94,13,52
identity as a service (idaas),5,105,0,52
identity as a service (idaas),5,107,13,0
identity as a service (idaas),5,118,4,18
amazon,1,28,5,47
amazon,2,34,1,189
amazon,2,39,19,46
amazon,2,40,1,3
amazon,2,40,2,0
amazon,2,40,3,0
amazon,2,43,0,82
amazon,2,43,4,0
amazon,2,50,1,50
amazon,2,53,7,131
amazon,3,54,17,32
amazon,3,63,13,0
amazon,3,63,14,18
amazon,3,64,0,62
amazon,3,66,23,0
amazon,3,70,1,12
amazon,3,70,3,13
amazon,3,70,5,0
amazon,3,70,6,135
amazon,4,76,2,77
amazon,4,81,0,101
amazon,4,81,1,55
amazon,4,81,2,0
amazon,4,81,7,11
amazon,5,96,17,4
amazon,5,96,19,0
amazon,5,98,0,110
amazon,5,98,4,10
amazon,5,120,0,215
amazon,7,130,7,15
amazon,7,137,0,131
amazon,7,137,1,33
amazon,7,137,5,37
amazon,7,137,10,34
amazon,7,138,0,177
amazon,7,138,4,100
amazon,7,138,6,29
amazon,7,138,8,25
amazon,7,140,16,25
amazon,8,144,4,3
amazon,8,144,8,39
amazon,8,154,10,7
amazon,8,155,2,34
amazon,8,155,13,116
amazon,8,155,15,3
amazon,8,156,1,0
amazon,8,156,4,87
amazon,8,157,1,13
amazon,9,164,8,67
amazon,9,172,3,90
amazon,9,176,5,40
amazon,10,207,11,40
amazon,10,208,0,18
amazon,10,208,2,3
amazon,10,208,4,18
amazon,10,208,5,251
amazon,10,208,8,41
amazon,10,208,10,0
amazon,10,209,0,43
amazon,10,209,1,0
amazon,10,209,3,6
amazon,10,209,4,16
amazon,10,209,5,27
amazon,10,209,6,0
amazon,10,209,7,22
amazon,10,209,9,8
amazon,10,209,10,154
amazon,10,209,11,11
amazon,11,210,0,17
amazon,11,210,4,2
amazon,11,210,5,0
amazon,11,210,9,0
amazon,11,210,11,0
amazon,11,210,14,54
amazon,11,211,0,31
amazon,11,211,2,24
amazon,11,211,3,101
amazon,11,211,4,23
amazon,11,211,5,0
amazon,11,211,7,4
amazon,11,211,8,2
amazon,11,211,9,72
amazon,11,211,10,59
amazon,11,211,11,2
amazon,11,211,12,2
amazon,11,211,15,33
amazon,11,211,16,2
amazon,11,212,0,17
amazon,11,212,1,75
amazon,11,212,5,44
amazon,11,212,6,82
amazon,11,212,9,2
amazon,11,212,10,32
amazon,11,212,11,2
amazon,11,212,12,119
amazon,11,212,13,2
amazon,11,212,15,2
amazon,11,212,17,0
amazon,11,213,0,84
amazon,11,213,3,69
amazon,11,213,4,95
amazon,11,213,6,2
amazon,11,213,9,2
amazon,11,213,10,41
amazon,11,213,11,30
amazon,11,213,12,62
amazon,11,213,13,2
amazon,11,213,15,0
amazon,11,213,16,34
amazon,11,213,19,81
amazon,11,214,0,17
amazon,11,214,1,58
amazon,11,215,0,29
amazon,11,215,6,10
amazon,11,216,0,17
amazon,11,216,5,152
amazon,11,217,1,68
amazon,11,217,2,32
amazon,11,217,4,0
amazon,11,217,5,15
amazon,11,218,0,17
amazon,11,219,0,100
amazon,11,219,1,66
amazon,11,219,3,15
amazon,11,219,4,57
amazon,11,220,0,17
amazon,11,222,0,17
amazon,11,223,5,58
amazon,11,224,0,17
amazon,11,225,3,13
amazon,11,225,7,4
amazon,11,225,8,0
amazon,11,225,16,385
amazon,11,226,0,17
amazon,11,226,2,54
amazon,11,226,7,0
amazon,11,226,10,31
amazon,11,226,13,32
amazon,11,226,16,2
amazon,11,226,17,124
amazon,11,227,3,114
amazon,11,227,11,53
amazon,11,227,14,0
amazon,11,227,16,0
amazon,11,227,18,60
amazon,11,228,0,17
amazon,11,228,5,53
amazon,11,228,15,52
amazon,11,228,17,38
amazon,11,228,18,66
amazon,11,229,0,43
amazon,11,229,2,0
amazon,11,229,3,50
amazon,11,229,15,14
amazon,11,230,0,17
amazon,11,230,1,0
amazon,11,230,2,0
amazon,11,230,8,62
amazon,11,230,9,55
amazon,11,230,11,10
amazon,11,231,16,9
amazon,11,231,17,6
amazon,11,231,18,25
amazon,11,232,0,17
amazon,11,232,4,158
amazon,11,232,5,10
amazon,12,238,4,12
amazon,12,239,0,134
amazon,12,239,1,4
amazon,12,239,3,3
amazon,12,240,18,48
amazon,12,257,7,94
amazon,14,263,4,328
amazon,14,263,6,67
amazon,14,263,7,91
amazon,14,265,0,239
amazon,14,267,0,192
amazon,14,269,1,180
amazon,14,269,3,34
amazon,14,272,19,52
amazon,14,275,4,7
amazon,15,280,5,177
amazon,15,280,6,48
amazon,15,289,18,3
amazon,15,291,21,0
amazon,18,328,13,60
amazon,18,337,2,48
amazon,19,344,4,74
amazon,19,349,5,73
amazon,19,349,11,59
amazon,19,350,1,93
amazon,19,350,7,26
amazon,19,350,8,126
amazon,19,352,11,86
amazon,23,434,21,0
amazon,23,435,6,21
amazon,23,436,2,46
amazon,23,443,14,98
amazon,23,443,19,157
amazon,24,454,12,0
amazon,25,463,13,66
amazon,25,465,23,84
amazon,25,466,0,44
amazon,25,466,7,12
amazon,25,466,9,0
service providers,2,39,19,17
service providers,2,42,0,73
service providers,2,42,14,34
service providers,2,49,1,43
service providers,2,49,4,102
service providers,7,143,1,106
service providers,14,271,4,168
service providers,14,271,9,70
service providers,14,277,5,59
service providers,14,278,3,17
service providers,15,288,1,366
service providers,15,289,5,11
service providers,15,290,4,6
service providers,15,290,15,484
service providers,15,291,14,39
service providers,15,293,3,11
service providers,15,293,17,66
service providers,15,294,6,24
service providers,16,301,18,8
service providers,17,307,8,63
service providers,17,324,11,39
service providers,17,325,5,84
service providers,18,331,2,852
service providers,19,345,10,165
service providers,25,457,20,20
service providers,25,459,4,137
service providers,25,461,8,43
service providers,25,468,13,22
service providers,26,481,10,106
service providers,26,482,0,295
service providers,26,486,20,137
service providers,26,488,10,9
ca cloud insight,14,267,1,154
ca cloud insight,14,273,1,246
ca cloud insight,14,274,4,16
cloud types,1,32,0,92
cloud types,1,32,2,61
cloud types,2,34,4,0
cloud types,2,37,6,46
cloud types,2,38,7,50
cloud types,2,45,8,281
cloud types,2,51,1,106
cloud types,2,51,3,47
cloud types,14,269,0,951
cloud types,14,269,1,286
cloud types,14,279,8,0
cloud types,15,281,3,22
versus force.com,9,164,2,15
mobile access,25,458,5,171
scaling,2,46,7,39
scaling,3,58,9,98
scaling,3,66,23,27
scaling,5,96,22,48
scaling,7,142,0,169
scaling,7,142,9,0
scaling,8,151,13,157
scaling,8,156,4,114
scaling,8,160,2,0
scaling,8,160,5,21
scaling,8,160,7,0
scaling,8,160,8,9
scaling,8,160,10,11
scaling,8,160,12,0
scaling,8,160,13,11
scaling,8,161,0,214
scaling,10,203,2,104
scaling,11,210,5,135
scaling,11,211,3,80
scaling,11,211,4,4
scaling,11,211,18,102
scaling,11,229,11,32
scaling,14,268,2,786
scaling,16,301,9,11
scaling,16,301,10,9
scaling,19,354,4,85
scaling,19,354,5,15
scaling,25,465,22,94
schedulers,19,369,4,213
auditing,5,110,0,198
auditing,14,278,12,9
auditing,14,279,3,264
auditing,15,284,8,711
auditing,15,285,9,80
auditing,15,290,0,45
auditing,15,290,1,12
auditing,15,290,3,12
auditing,17,308,2,107
auditing,18,330,0,643
auditing,18,332,0,484
boundaries,2,35,6,178
boundaries,15,283,0,103
boundaries,15,284,3,33
boundaries,15,284,4,19
boundaries,17,318,3,62
boundaries,17,322,14,46
encryption,3,59,2,124
encryption,10,190,1,180
encryption,15,282,0,450
encryption,15,286,15,20
encryption,15,288,0,104
encryption,15,289,6,6
encryption,15,289,8,37
encryption,15,289,12,0
encryption,15,289,15,0
encryption,15,289,19,9
encryption,15,289,26,86
encryption,15,297,17,6
encryption,17,322,21,42
encryption,17,323,7,87
encryption,18,330,0,740
encryption,19,345,13,205
encryption,19,356,6,7
encryption,19,357,12,78
encryption,19,358,0,82
encryption,19,359,0,111
encryption,19,360,0,82
encryption,23,438,13,48
encryption,26,487,8,176
encryption,26,489,9,49
encryption,26,491,3,431
�golden� system image references,14,279,14,50
identity management,5,105,3,117
identity management,5,105,6,30
identity management,12,243,17,131
identity management,15,292,11,0
identity management,15,297,19,60
mapping,6,123,8,78
mapping,6,123,9,38
mapping,7,129,3,78
mapping,7,135,3,59
mapping,7,136,1,18
mapping,9,181,14,96
mapping,10,186,16,84
mapping,10,187,6,60
mapping,10,187,7,65
mapping,14,278,7,123
mapping,14,278,8,76
mapping,15,284,1,151
mapping,15,284,8,578
mapping,15,284,9,78
mapping,15,292,12,186
mapping,17,317,19,14
mapping,17,321,16,32
mapping,18,328,9,14
mapping,18,329,7,13
mapping,18,338,2,99
definitions,2,34,9,85
definitions,2,34,10,284
definitions,2,35,0,80
definitions,2,39,1,54
definitions,3,69,12,70
definitions,6,123,0,91
definitions,15,281,1,15
definitions,15,283,4,10
definitions,17,309,16,64
definitions,19,342,2,19
service provisioning markup language (spml),5,115,9,4
service types,1,25,18,18
service types,1,28,0,169
service types,2,39,2,150
service types,4,94,0,103
service types,4,94,12,36
service types,4,95,1,6
service types,5,107,12,132
service types,5,117,11,59
service types,5,117,12,0
service types,5,118,3,6
service types,17,315,12,28
service types,17,321,3,40
service types,25,475,0,49
service-based,7,124,1,244
service-now.com,14,270,12,40
itsm saas service,14,270,13,6
service-oriented modeling framework (somf),17,317,20,2
seven,17,317,3,33
seven,26,486,16,2
seven,26,486,17,0
shared services,7,124,3,2
document and collaboration service,12,236,8,4
sheet,3,63,14,185
sheet,3,67,0,92
sheet,3,67,6,222
sheet,3,67,8,52
sheet,10,196,0,91
sheet,11,229,7,137
sheet,19,368,2,23
sheet,19,369,4,118
sheet,20,370,3,107
sheet,20,370,18,175
sheet,20,372,17,18
sheet,20,374,5,112
sheet,20,376,7,30
sheet,20,377,4,8
sheet,20,377,5,35
sheet,20,378,1,99
sheet,20,378,2,29
sheet,20,379,1,103
sheet,20,379,2,6
sheet,20,383,9,56
sheet,20,383,12,116
sheet,20,383,17,47
sheet,20,385,8,2
sheet,20,385,9,13
sheet,20,385,11,37
sheet,20,387,1,55
sheet,20,388,10,146
sheet,26,478,1,132
sheet,26,492,1,50
short code,26,490,2,36
short code,26,490,3,4
short code,26,490,4,5
short code,26,490,5,34
text messaging,22,417,6,50
shoutcast,23,437,3,36
shoutcast,23,437,4,0
drupal cms,9,168,1,4
siege,8,150,12,130
porting application,7,137,19,0
porting application,11,213,17,77
business process modeling,17,316,15,0
business process modeling,17,317,16,2
business process modeling notation (bpmn),17,317,16,2
choreography,2,40,4,595
choreography,17,303,10,69
choreography,17,304,1,262
choreography,17,304,2,3
choreography,17,304,3,0
choreography,17,304,4,39
choreography,17,304,5,97
choreography,17,305,1,325
choreography,17,305,3,75
choreography,17,306,0,78
choreography,17,306,1,203
choreography,17,318,4,447
choreography,17,318,7,13
management tools,3,58,17,176
management tools,7,132,17,38
management tools,9,164,0,105
management tools,9,173,2,144
management tools,12,257,14,65
management tools,13,260,13,41
management tools,17,321,13,4
service component architecture (sca),17,303,0,521
systems modeling language (sysml),17,317,10,85
unified modeling language (uml),17,304,7,110
unified modeling language (uml),17,317,0,55
web service business process execution language,17,315,20,111
web service description language (wsdl),17,312,3,158
web service description language (wsdl),26,479,5,141
xml metadata interchange (xmi),17,317,6,2
versus paas,9,164,2,38
sosinsky,1,29,7,33
sosinsky,4,84,10,110
sosinsky,17,310,0,295
sosinsky,23,434,12,92
sourcing,2,36,1,2
sourcing,2,36,3,4
sourcing,3,66,3,3
sourcing,3,66,4,7
sourcing,4,92,6,120
sourcing,9,181,2,112
sourcing,14,278,2,237
sparx systems,17,317,23,45
spml provisioning language,5,109,4,6
spot instance,11,216,8,2
tables,5,105,22,49
tables,9,178,11,10
tables,10,200,1,15
tables,10,200,2,47
tables,20,372,17,2
tables,26,493,12,0
spring framework,9,176,0,351
relational database service,11,211,16,9
relational database service,11,229,0,178
relational database service,11,230,2,7
relational database service,11,230,11,17
relational database service,12,240,19,4
relational database service,12,246,3,37
star topology,17,318,14,2
star topology,17,320,2,57
stateless cloud,7,139,15,55
stateless cloud,7,139,16,5
virtual application appliance,6,122,13,60
virtual application appliance,7,138,11,8
virtual application appliance,7,138,24,46
virtual application appliance,7,139,0,60
stateless system,2,47,14,35
non-relational storage facility,12,236,4,18
simple queue services,7,138,8,2
single sign-on services,5,107,13,358
(simple),15,297,5,246
(simple),22,416,5,170
siteuptime,8,145,5,18
siteuptime,8,149,1,401
skydrive,12,252,7,158
skydrive,12,252,15,13
skydrive,12,253,0,296
skydrive,12,257,0,103
skydrive,19,348,10,68
skydrive,19,359,15,206
skydrive,20,380,10,38
skydrive,20,380,12,53
skydrive,20,380,13,0
skydrive,20,380,14,39
skydrive,20,380,15,18
skydrive,20,381,0,66
skydrive,21,399,6,133
skyhook wireless,26,483,15,0
skyhook wireless,26,484,2,12
location service,18,332,0,278
location service,26,484,2,73
skypein service,23,440,2,34
research in motion blackberry,1,25,0,14
research in motion blackberry,25,467,1,0
symbian,1,25,0,128
symbian,23,439,1,89
symbian,23,440,18,159
symbian,24,454,13,120
symbian,25,457,13,126
symbian,25,458,9,155
symbian,25,459,8,26
symbian,25,460,21,97
symbian,25,469,2,0
symbian,25,469,3,0
symbian,25,469,5,4
symbian,25,469,6,4
symbian,25,469,7,4
symbian,25,469,8,18
symbian,25,469,9,5
symbian,25,470,0,58
symbian,25,470,1,4
symbian,25,470,2,8
symbian,25,470,3,26
symbian,25,470,4,3
symbian,25,470,5,30
symbian,25,470,6,17
symbian,25,470,7,0
symbian,25,472,13,39
symbian,25,475,11,50
symbian,26,486,8,61
symbian,26,486,21,62
windows mobile,1,25,0,254
windows mobile,12,256,2,34
windows mobile,20,383,4,98
windows mobile,21,401,8,110
windows mobile,23,439,1,123
windows mobile,23,440,18,172
windows mobile,25,457,4,138
windows mobile,25,458,3,166
windows mobile,25,466,4,28
windows mobile,25,470,9,0
windows mobile,25,470,10,170
windows mobile,25,470,11,34
windows mobile,25,470,15,27
windows mobile,25,470,17,108
windows mobile,25,471,2,47
windows mobile,25,471,8,0
windows mobile,26,486,13,12
windows mobile,26,493,14,24
windows mobile,26,494,0,88
windows mobile,26,494,2,0
windows mobile,26,494,3,16
snapshots,7,128,17,29
snapshots,7,136,9,93
snapshots,7,136,16,31
snapshots,11,227,2,0
snapshots,11,227,3,80
snapshots,11,227,4,18
snapshots,11,227,5,15
snapshots,11,227,8,157
snapshots,11,227,15,0
snapshots,11,231,2,46
snapshots,11,231,4,0
snapshots,11,231,8,60
snapshots,12,243,1,102
snapshots,19,355,0,86
snapshots,19,356,10,15
snapshots,19,360,16,0
snapshots,19,361,2,110
snapshots,19,364,18,105
facebook,4,91,16,157
facebook,5,105,23,103
facebook,5,110,6,119
facebook,9,172,3,182
facebook,10,184,9,62
facebook,11,210,0,298
facebook,15,294,6,129
facebook,15,297,4,115
facebook,18,337,14,56
facebook,19,346,6,45
facebook,20,385,2,83
facebook,20,385,11,0
facebook,21,392,0,44
facebook,21,412,2,55
facebook,22,416,14,69
facebook,22,421,10,30
facebook,22,421,13,25
facebook,22,421,16,25
facebook,22,421,20,111
facebook,22,421,21,0
facebook,22,421,22,22
facebook,22,421,24,30
facebook,22,422,0,72
facebook,22,424,0,950
facebook,22,427,11,17
facebook,22,427,12,0
facebook,22,430,9,31
facebook,23,443,7,70
facebook,23,447,0,165
facebook,25,459,4,286
facebook,25,468,1,161
myspace,5,110,6,153
myspace,5,110,10,123
myspace,21,412,2,46
myspace,22,416,14,79
myspace,22,421,14,104
myspace,22,421,16,12
myspace,22,421,20,65
myspace,22,425,0,1353
myspace,22,428,3,105
myspace,22,430,9,41
myspace,23,443,7,112
myspace,25,468,1,171
twitter,2,38,3,94
twitter,4,89,9,86
twitter,4,91,16,182
twitter,9,172,3,196
twitter,15,297,4,155
twitter,17,324,4,201
twitter,20,389,20,148
twitter,21,412,2,26
twitter,21,412,8,0
twitter,22,416,14,93
twitter,22,417,11,56
twitter,22,418,1,159
twitter,22,418,8,103
twitter,22,419,0,53
twitter,22,419,1,13
twitter,22,419,2,4
twitter,22,419,3,35
twitter,22,419,4,21
twitter,22,419,5,4
twitter,22,419,7,26
twitter,22,419,8,159
twitter,22,419,9,16
twitter,22,420,1,0
twitter,22,420,2,34
twitter,22,420,3,0
twitter,22,420,4,38
twitter,22,420,5,37
twitter,22,420,6,0
twitter,22,420,7,0
twitter,22,420,8,24
twitter,22,420,9,25
twitter,22,421,10,18
twitter,22,421,11,16
twitter,22,421,14,49
twitter,22,426,1,390
twitter,22,430,4,65
twitter,22,430,5,27
twitter,22,430,6,0
disadvantages,1,32,0,190
disadvantages,2,47,7,0
disadvantages,3,62,3,84
disadvantages,17,327,0,159
disadvantages,20,371,6,535
tcpdump,8,157,21,141
technical support,11,213,16,75
technical support,19,357,5,7
teeter,10,185,17,85
teleconferencing,26,485,3,136
youtube xl interface,23,448,11,16
terremark,2,40,0,81
test bed labs,3,55,8,667
text-notification,26,488,8,47
thomson reuters messaging,22,418,0,78
thoughtpolice,4,83,5,2
thurrott,25,470,17,57
tidal software,17,322,2,144
intersperse,17,322,2,162
time machine,19,355,18,54
calendar,3,69,7,68
calendar,5,100,16,61
calendar,5,113,0,142
calendar,5,113,3,31
calendar,10,186,6,0
calendar,10,189,7,47
calendar,10,196,0,41
calendar,10,196,6,41
calendar,10,196,7,42
calendar,10,198,6,7
calendar,11,235,9,48
calendar,12,248,10,58
calendar,12,251,5,13
calendar,12,251,14,92
calendar,12,255,5,285
calendar,12,256,3,94
calendar,20,370,10,40
calendar,20,374,5,156
calendar,20,375,5,89
calendar,20,375,6,121
calendar,20,379,4,2
calendar,20,379,5,7
calendar,20,379,7,47
calendar,20,379,8,43
calendar,20,380,0,90
calendar,20,380,2,39
calendar,20,380,3,18
calendar,20,380,4,123
calendar,20,380,5,0
calendar,20,380,6,33
calendar,20,380,7,40
calendar,20,386,11,15
calendar,20,386,12,57
calendar,20,387,2,46
calendar,20,389,1,202
calendar,21,399,5,82
calendar,21,401,9,121
calendar,21,402,2,116
calendar,21,404,27,0
calendar,22,421,0,166
calendar,22,421,1,43
calendar,22,423,7,73
calendar,25,465,3,9
calendar,25,465,5,44
calendar,25,468,5,148
calendar,26,493,1,9
calendar,26,493,3,82
calendar,26,493,11,35
daas,2,39,13,78
daas,4,94,13,76
daas,4,95,0,69
daas,5,105,0,76
daas,5,105,9,107
daas,5,105,12,44
daas,5,105,13,44
daas,5,105,14,70
daas,5,106,3,171
daas,5,107,13,24
daas,5,108,4,86
daas,5,108,7,18
daas,5,108,12,40
daas,5,108,13,30
daas,5,108,14,1
daas,5,108,15,1
daas,5,109,0,71
daas,5,109,8,43
daas,5,118,4,42
daas,19,349,9,122
storage networking industry association,18,340,12,107
storage networking industry association,19,349,9,11
storage networking industry association,19,352,20,35
cdmi,18,341,0,64
cdmi,19,352,20,111
cdmi,19,362,3,33
cdmi,19,362,4,0
cdmi,19,362,5,0
cdmi,19,362,6,0
cdmi,19,362,7,40
cdmi,19,362,9,4
cdmi,19,362,13,0
cdmi,19,362,14,0
cdmi,19,362,15,0
cdmi,19,362,16,18
cdmi,19,362,17,0
cdmi,19,362,19,0
cdmi,19,363,0,66
cdmi,19,363,1,311
cdmi,19,363,2,3
cdmi,19,364,3,62
cdmi,19,364,8,193
cdmi,19,364,19,25
cdmi,19,364,20,2
cdmi,19,364,21,76
cdmi,19,364,22,0
cdmi,19,365,0,113
cdmi,19,365,1,67
cdmi,19,365,3,17
cdmi,19,365,4,12
cdmi,19,366,8,71
storage resources,7,124,11,208
storage resources,7,132,18,229
storage resources,8,152,5,4
storage resources,12,242,2,100
storage resources,19,364,12,140
storage systems,2,49,7,123
storage systems,7,129,2,115
storage systems,11,225,3,20
storage systems,11,225,7,116
storage systems,11,226,16,62
storage systems,18,328,13,31
storage systems,18,340,2,6
storage systems,18,340,3,219
storage systems,19,343,6,67
storage systems,19,350,2,15
storage systems,19,350,14,57
storage systems,19,351,0,129
storage systems,19,352,6,158
storage systems,19,354,6,124
storage systems,19,354,8,73
storage systems,19,354,9,6
storage systems,19,362,0,163
storage systems,19,366,8,22
storage systems,23,435,0,77
storage vmotion,7,134,9,2
storage virtualization,7,135,3,0
storage virtualization,19,350,15,5
audio,4,86,16,56
audio,10,199,8,169
audio,11,212,16,88
audio,20,372,20,29
audio,20,373,3,27
audio,20,374,5,399
audio,20,377,8,30
audio,20,386,3,58
audio,21,405,15,52
audio,22,432,0,172
audio,22,432,5,0
audio,22,432,6,49
audio,22,432,7,18
audio,23,434,7,27
audio,23,434,19,96
audio,23,435,12,85
audio,23,435,13,67
audio,23,436,3,0
audio,23,436,4,4
audio,23,436,5,106
audio,23,436,7,69
audio,23,436,9,45
audio,23,437,2,28
audio,23,437,8,52
audio,23,437,10,30
audio,23,437,11,23
audio,23,437,14,41
audio,23,438,2,57
audio,23,446,18,22
audio,23,449,0,234
audio,23,449,2,0
audio,23,449,5,12
audio,23,450,7,0
audio,26,486,22,114
audio,26,489,20,66
unicast,22,433,11,25
unicast,22,433,12,0
unicast,22,433,13,160
unicast,22,433,14,69
unicast,26,489,1,5
unicast protocols,22,433,13,160
streamingmedia.com,23,446,21,12
streamingmedia.com,23,446,22,0
sun solaris,7,132,7,31
sun solaris,7,132,12,0
sun xvm server,7,129,17,88
web services,1,25,0,540
web services,1,26,5,178
web services,1,28,5,54
web services,1,28,13,42
web services,1,28,16,7
web services,2,34,1,196
web services,2,43,4,265
web services,2,48,16,228
web services,3,54,17,39
web services,3,66,23,7
web services,3,70,5,7
web services,3,74,9,210
web services,4,76,2,84
web services,4,76,11,96
web services,4,84,14,37
web services,4,84,18,92
web services,4,85,6,78
web services,4,85,12,17
web services,4,86,17,85
web services,5,98,0,130
web services,5,98,4,17
web services,5,103,5,2
web services,5,111,0,154
web services,5,115,14,24
web services,5,120,0,186
web services,7,125,15,177
web services,7,130,7,23
web services,7,137,0,173
web services,7,137,5,44
web services,7,138,0,184
web services,8,144,4,10
web services,8,145,7,45
web services,8,157,1,20
web services,9,172,3,100
web services,10,182,0,24
web services,10,184,0,24
web services,10,186,0,24
web services,10,188,0,24
web services,10,190,0,24
web services,10,192,0,24
web services,10,193,13,20
web services,10,194,0,24
web services,10,196,0,24
web services,10,198,0,24
web services,10,200,0,24
web services,10,202,0,24
web services,10,203,2,53
web services,10,204,0,24
web services,10,206,0,24
web services,10,207,11,47
web services,10,208,1,75
web services,10,208,5,83
web services,10,208,10,7
web services,10,209,0,50
web services,10,209,6,7
web services,10,209,7,29
web services,10,209,10,174
web services,10,209,11,18
web services,11,210,0,24
web services,11,210,4,9
web services,11,210,9,51
web services,11,211,17,41
web services,11,212,0,24
web services,11,212,9,20
web services,11,213,9,21
web services,11,214,0,24
web services,11,216,0,24
web services,11,217,5,22
web services,11,218,0,24
